"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-92129-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW92129SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92131-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW92131SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92133-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW92133SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92135-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Power",POW92135SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92137-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW92137SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92139-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW92139SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",15-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-92432-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92432SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-92435-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92435SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-92438-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92438SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-92441-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92441SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-92444-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92444SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-92447-fact-sheet-pdf-2000.pdf,2000,"Pooled Energy","Residential Standing Offer",PLD92447SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",10-Aug-2015,"No contract term","This agreement has no contract term","Every 1 month",,,,,,,,,,,,,,,,,,,,,No,"This energy offer is only available to Residential customers in NSW in the Ausgrid distribution area.For more information, see our website at www.pooledenergy.com",,8.00,,$96.80,$104.50,,$11.99,"Fixed rate - $35.00Credit Card Dishonour Fee",,
electricity-offer-94294-fact-sheet-pdf-2576.pdf,2576,"Commander Power &amp; Gas","Endeavour Commander Business Offer (Single Rate With Controlled Load) (CE2IEB",M2E94294MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",01-Feb-2016,"No contract term","No term contracts do not expire until you notify us in accordance with our Energy Market Terms andConditions.","Every 3 months",,,,,,,,24.50,,,,,,,,,,"20% Pay on Time Discount (POTD)",20%,"Usage charges",No,"The details presented in this Price Fact Sheet are for a Business Customer and are subject toverification of your meter configuration and distribution business location.",$27.50,11.00,0.00,$55.00,,$2.95,,,,
electricity-offer-94298-fact-sheet-pdf-2340.pdf,2340,"Commander Power &amp; Gas","Essential Commander Business Offer (Single Rate With Controlled Load) (CE2CEB",M2E94298MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",01-Feb-2016,"No contract term","No term contracts do not expire until you notify us in accordance with our Energy Market Terms andConditions.","Every 3 months",,,,,,,,,,,,,,,,,,"20% Pay on Time Discount (POTD)",20%,"Usage charges",No,"The details presented in this Price Fact Sheet are for a Business Customer and are subject toverification of your meter configuration and distribution business location.",$27.50,11.00,0.00,$55.00,,$2.95,,,,
electricity-offer-94305-fact-sheet-pdf-2576.pdf,2576,"Commander Power &amp; Gas","Endeavour Commander Business Standing Offer (Single Rate with Controlled Load) (CE2IEB",M2E94305SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Feb-2016,"No contract term","Standing Contracts do not expire until you notify us in accordance with our Standing Terms andConditions.","Every 3 months",,,,,,,,24.50,,,,,,,,,,,,,No,"The details presented in this Price Fact Sheet are for a Business Customer where CommanderPower and Gas are Financially Responsible for the installation, and are subject to verification ofyour meter configuration and distribution business location.",$27.50,11.00,,$55.00,,,,,,
electricity-offer-94306-fact-sheet-pdf-2576.pdf,2576,"Commander Power &amp; Gas","Endeavour Commander Business Standing Offer (Single Rate with Controlled Load) (CE2IEB",M2E94306SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Feb-2016,"No contract term","Standing Contracts do not expire until you notify us in accordance with our Standing Terms andConditions.","Every 3 months",,,,,,,,24.50,,,,,,,,,,,,,No,"The details presented in this Price Fact Sheet are for a Business Customer where CommanderPower and Gas are Financially Responsible for the installation, and are subject to verification ofyour meter configuration and distribution business location.",$27.50,11.00,,$55.00,,,,,,
electricity-offer-95347-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW95347MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95350-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW95350MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95353-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW95353MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95356-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW95356MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95359-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Power",POW95359MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95362-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Power",POW95362MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95410-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW95410MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95413-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW95413MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95416-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Power",POW95416MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95428-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Power",POW95428MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95431-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Power",POW95431MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-95434-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Power",POW95434MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",12-Aug-2015,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no termination fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-97062-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL New South Wales electricity residential standing offer",AGL97062SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",24-Aug-2015,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Ausgridelectricity distribution area. For solar feed-in tariff eligibility criteria visitaglsolarenergy.com.au/solar-power/solar-power-feed-in-tariffs",$15.00,7.27,0.60%,,,,$12.73,,,
gas-offer-129891-fact-sheet-pdf-2614.pdf,2614,EnergyAustralia,"Flexi Saver",ENE129891MR,Residential,Gas,"ActewAGL Gas","Single rate","Market offer",01-Feb-2016,"Ongoing contract with benefit period","The Benefit Term for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",,66.66,2.8643,2.5839,2.4747,,,2.1135,41.096,2704.11,10964.383,,,,,,,"Pay by Due Date",12%,,No,"The details presented in this fact sheet are for an applicable billing period for a customer located inthe ActewAGL distribution area.",,,,,,,$12.00,,,
gas-offer-132322-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Gas Only Offer",RED132322MR,Residential,Gas,"Jemena Gas","Single rate","Market offer",01-Feb-2016,"No contract term","Your contract is ongoing until it is ended by you or us","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.712,20.384,49.315,2654.794,10964.384,,,,,,,,No,"This offer is available to customers in the Jemena Coastal Gas Distribution area. It applies to meterswith capacity less than 6m3. For more information call Red Energy on 131 806.",,,,,,$14.80,,,,
gas-offer-132324-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Easy Saver Gas 10%",RED132324MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",01-Feb-2016,"No contract term","Your contract is ongoing until it is ended by you or us","Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.712,20.384,49.315,2654.794,10964.384,,,,,"Pay on Time™",10%,,No,"This offer is available to customers in the Jemena Coastal Gas Distribution area. It applies to meterswith capacity less than 6m3. For more information call Red Energy on 131 806.",,,,,,$14.80,,,,
gas-offer-132922-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Easy Saver Gas 10%",RED132922MR,Residential,Gas,"Jemena Gas","Single rate","Market offer",01-Feb-2016,"No contract term","Your contract is ongoing until it is ended by you or us","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.712,20.384,49.315,2654.794,10964.384,,,,,"Pay on Time™",10%,,No,"This offer is available to customers in the Jemena Coastal Gas Distribution area. It applies to meterswith capacity less than 6m3. For more information call Red Energy on 131 806.",,,,,,$14.80,,,,
gas-offer-132924-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Standing Offer Gas",RED132924SR,Residential,Gas,"Jemena Gas","Single rate","Standing offer",01-Feb-2016,"No contract term",0,"Every 3 months",,51.60,3.7756,2.1846,2.1446,2.219,2.0276,1.6876,41.096,49.315,189.041,2465.753,10964.384,,,,,,,,No,"This offer is available to customers in the Jemena Coastal Gas Distribution area. It applies to meterswith capacity less than 6m3. For more information call Red Energy on 131 806.",,,,,,$14.80,,,,
gas-offer-132925-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Standing Offer Gas",RED132925SS,"Small Business",Gas,"Jemena Gas","Single rate","Standing offer",01-Feb-2016,"No contract term",0,"Every 3 months",,51.60,3.7756,2.1846,2.1446,2.219,2.0276,1.6876,41.096,49.315,189.041,2465.753,10964.384,,,,,,,,No,"This offer is available to customers in the Jemena Coastal Gas Distribution area. It applies to meterswith capacity less than 6m3. For more information call Red Energy on 131 806.",,,,,,$14.80,,,,
gas-offer-136142-fact-sheet-pdf-5000.pdf,5000,"Simply Energy","SA Standing Offer",SIM136142SR,Residential,Gas,"Australian Gas Networks","Single rate","Standing offer",03-Feb-2016,"No contract term",0,"Every 3 months",,77.48,4.69,2.83,,,,1.67,27.4,21.9,,,,,,,,,,,No,"The details presented in this Energy Price Fact Sheet apply to you if you are a residential customerin South Australia within the Envestra gas distribution network areas.",,,,,,,,"Percentage of bill - 0.60%Credit Card Payment Processing fee of 0.6% of your total bill or $0.60 cents for every $100 forpayments by credit card. This charge is subject to change.",,
gas-offer-137430-fact-sheet-pdf-5000.pdf,5000,"Simply Energy","SA Standing Offer",SIM137430SR,Residential,Gas,"Australian Gas Networks","Single rate","Standing offer",04-Feb-2016,"No contract term",0,"Every 3 months",,77.48,4.69,2.83,,,,1.67,27.4,21.9,,,,,,,,,,,No,"The details presented in this Energy Price Fact Sheet apply to you if you are a residential customerin South Australia within the Envestra gas distribution network areas.",,,,,,,,"Percentage of bill - 0.60%Credit Card Payment Processing fee of 0.6% of your total bill or $0.60 cents for every $100 forpayments by credit card. This charge is subject to change.",,
gas-offer-138617-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL New South Wales residential gas regulated offer",AGL138617SR,Residential,Gas,"Jemena Gas","Single rate","Standing offer",08-Feb-2016,"No contract term","Bill frequency","Gas pricing information",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.712,20.384,49.315,2654.794,10964.384,,,,,,,,No,"This regulated offer applies to residential customers in New South Wales within the Jemena gasdistribution network area.",$15.00,7.27,0.60%,,,$19.37,$11.93,,,
gas-offer-138642-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL New South Wales small business gas regulated offer",AGL138642SS,"Small Business",Gas,"Jemena Gas","Single rate","Standing offer",08-Feb-2016,"No contract term",0,"Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.712,20.384,49.315,2654.794,10964.384,,,,,,,,No,"This regulated offer applies to small business customers in New South Wales within the Jemena gasdistribution network area.",$15.00,7.27,0.60%,,,$19.37,$9.00,,,
gas-offer-138643-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Business Fixed",AGL138643MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",08-Feb-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,56.909,3.295,2.25,2.078,2.05,1.938,1.592,20.712,20.384,49.315,2654.794,10964.384,,,,,"2% Double Up Discount",2%,"Usage charges",Yes,"This energy offer applies to small business customers in New South Wales within the Jemena GasNetworks gas distribution network area.",$15.00,7.27,0.60%,,,$19.37,$9.00,,,
gas-offer-138648-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Business Savers",AGL138648MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",08-Feb-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.712,20.384,49.315,2654.794,10964.384,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Jemena gasdistribution network area.",$15.00,7.27,0.60%,,,$19.37,$9.00,,,
gas-offer-138661-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Business Maximiser",AGL138661MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",08-Feb-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year fixed benefit period,you will be placed on a new energy plan. We will notify you if there are any differences betweenthese plans.","Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.712,20.384,49.315,2654.794,10964.384,,,,,"8% Pay On Time Discount",8%,"Usage charges",No,"This energy offer applies to small business customers in New South Wales within the Jemena gasdistribution network area. Monthly e-billing is a mandatory requirement for this energy plan.",$15.00,7.27,0.60%,,,$19.37,$11.93,,,
gas-offer-144328-fact-sheet-pdf-2000.pdf,2000,"Origin Energy",BusinessSaver,ORI144328MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",15-Mar-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than1000 GJ/annum of natural gas within the Jemena natural gas distribution network area.",$15.00,,0.60%,$16.28,$16.28,$2.00,$12.00,,$1.75,
gas-offer-145012-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Origin Maximiser",ORI145012MR,Residential,Gas,"ActewAGL Gas","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,69.81,2.804,2.603,2.548,,,2.343,41.0959,2704.1096,10964.3836,,,,,,,"Direct Debit and Efulfillment Discount",12%,"Usage charges",No,"Eligibility, availability criteria and T&amp;C’s apply. Under this Energy Plan, you’ll need to have agreedto pay your bills in full by direct debit. This energy offer applies to residential customers in the ACTconsuming less than 1000 GJ/annum within the ACTEW-AGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,$12.00,,$1.75,
gas-offer-145015-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Origin Saver",ORI145015MR,Residential,Gas,"ActewAGL Gas","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,69.81,2.804,2.603,2.548,,,2.343,41.0959,2704.1096,10964.3836,,,,,,,"Pay on time discount",10%,"Usage charges",No,"This energy offer applies to residential customers in ACT consuming less than 1000 GJ/annum ofnatural gas within the ActewAGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,,,$1.75,
gas-offer-145018-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Standing Offer",ORI145018SR,Residential,Gas,"ActewAGL Gas","Single rate","Standing offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,69.81,2.804,2.603,2.548,,,2.343,41.0959,2704.1096,10964.3836,,,,,,,,,,No,"This energy offer applies to residential customers in the Australian Capital Territory who consumeless than 1000 GJ/annum of natural gas within the ActewAGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,,$12.00,,,
gas-offer-145021-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Origin Supply",ORI145021MR,Residential,Gas,"ActewAGL Gas","Single rate","Market offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,69.81,2.804,2.603,2.548,,,2.343,41.0959,2704.1096,10964.3836,,,,,,,,,,No,"This energy offer applies to residential customers in ACT who consume less than 1000 GJ/annum ofnatural gas within the ActewAGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,$12.00,,$1.75,
gas-offer-145060-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Standing Offer",ORI145060SS,"Small Business",Gas,"ActewAGL Gas","Single rate","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,133.70,2.605,2.404,2.327,,,2.117,41.0959,2704.1096,10964.3836,,,,,,,,,,No,"This energy offer applies to small business customers in the Australian Capital Territory whoconsume less than 1000 GJ/annum of natural gas within the ActewAGL natural gas distributionnetwork area.",$15.00,,0.60%,$58.99,$58.99,,$12.00,,,
