"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-66535-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Rate Fix - Home - Peak with Controlled Load 2",ENE66535MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",,75.6,21.29064,20.54682,,,,19.5132,,,,,,,,,,,,,,,10.410955,7.80824,,,,,,9.8072,4.00,"per day",,,,"Campaign Reward",$50,,Yes,"The details presented are for residential customers located in the distribution area outlined with ametering configuration as described. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 133 349.",$90.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66537-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Rate Fix - Home - Peak with Controlled Load 2",ENE66537MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",,69.3,19.21052,20.94288,,,,18.7036,,,,,,,,,,,,,,,11.506845,11.506845,,,,,,10.0464,9.00,"per day",,,,"Campaign Reward",$50,,Yes,"The details presented are for residential customers located in the distribution area outlined with ametering configuration as described. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 133 349.",$90.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66648-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Rate Fix - Business - Loadsmart - 5 Day Time of Use",ENE66648MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",22.724,561.925,,,,,,,25.116,16.606,10.8192,,,,,,,,,,,,,,,,,,,,,,,,,"Campaign Reward",$100,,Yes,"The details presented in this fact sheet are for a small business customer located in the distributionarea outlined with a metering configuration as described. For solar feed-in eligibility criteria, pleasevisit www.energyaustralia.com.au/solar or call us on 1800 241 060.",$143.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66650-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Rate Fix - Business - Time of Use",ENE66650MS,"Small Business",Electricity,Endeavour,"Time of use","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party","Every 3 months",29.03796,91.2,,,,,,,26.27244,20.34396,10.79022,,,,,,,,,,,,,,,,,,,,,,,,,"Campaign Reward",$100,,Yes,"The details presented are for small business customers located in the distribution area outlinedwith a metering configuration as described. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 1800 241 060.",$143.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66652-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Rate Fix - Business - Time of Use Powersmart",ENE66652MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",39.4128,168,,,,,,,35.6592,17.48,9.5634,,,,,,,,,,,,,,,,,,,,,,,,,"Campaign Reward",$100,,Yes,"The details presented in this fact sheet are for a small business customer located in the distributionarea outlined with a metering configuration as described. For solar feed-in eligibility criteria, pleasevisit www.energyaustralia.com.au/solar or call us on 1800 241 060.",$143.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66654-fact-sheet-pdf-2576.pdf,2576,EnergyAustralia,"Rate Fix - Home - Time of Use",ENE66654MR,Residential,Electricity,Endeavour,"Time of use","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",31.51986,93.45,,,,,,,34.83774,24.073665,12.32217,,,,,,,,,,,,,,,,,,,,,,,,,"Campaign Reward",$50,,Yes,"The details presented are for residential customers located in the distribution area outlined with ametering configuration as described. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 133 349.",$90.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-66656-fact-sheet-pdf-2000.pdf,2000,EnergyAustralia,"Rate Fix - Home - Time of Use",ENE66656MR,Residential,Electricity,Ausgrid,"Time of use","Market offer",02-Jul-2015,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",40.51404,81.48,,,,,,,36.65556,15.34744,9.5634,,,,,,,,,,,,,,,,,,,,,,,,,"Campaign Reward",$50,,Yes,"The details presented are for residential customers located in the distribution area outlined with ametering configuration as described. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 133 349.",$90.00,$49.50,,,,,,,,,$12.00,,,,,
electricity-offer-68846-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Standing Home Electricity Plan - Essential Energy network areas",ACT68846SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",02-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,137.907,21.071,22.953,,,,22.617,,,,,,,,,,,,,,,11.506845,8.63016,,,,,,,,"per day","Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Essential Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68848-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Standing Home Electricity Plan (with controlled load) - Essential Energy network areas",ACT68848SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",02-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,124.773,23.289,20.767,,,,20.463,,,,,,,,,,,,,,,11.506845,8.63016,,,,10.9095,12.30,14.94,12.76,"per day","Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Essential Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68854-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Home Electricity Plan - Endeavour Energy network areas",ACT68854SR,Residential,Electricity,Endeavour,"Single rate","Standing offer",02-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,70.604,20.7195,20.159,,,,19.4275,,,,,,,,,,,,,,,11.506845,8.63016,,,,,,,,"per day","Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Endeavour Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68856-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Home Electricity Plan (with controlled load) - Endeavour Energy network areas",ACT68856SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",02-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,70.604,22.9005,22.281,,,,21.4725,,,,,,,,,,,,,,,11.506845,8.63016,,,,7.266,4.96,11.52,4.96,"per day","Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Endeavour Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68878-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Standing Business Electricity Plan - Essential Energy network areas",ACT68878SS,"Small Business",Electricity,"Essential Energy","Single rate","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,150.898,26.2105,,,,,26.166,,,,,,,,,,,,,,,52.054775,,,,,,,,,"per day","Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Essential Energy network areain south-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68880-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Standing Business Electricity Plan (with controlled load) - Essential Energy network areas",ACT68880SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,150.898,26.2105,,,,,26.166,,,,,,,,,,,,,,,57.534225,,,,,9.8705,12.30,14.94,12.76,"per day","Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Essential Energy network areain south-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,28,
electricity-offer-68886-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Business Electricity Plan - Endeavour Energy network areas",ACT68886SS,"Small Business",Electricity,Endeavour,"Single rate","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,88.084,19.988,,,,,23.0895,,,,,,,,,,,,,,,26.027435,,,,,,,,,"per day","Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Endeavour Energy networkarea in south-east NSW. Refer to the 'NSW electricity charges' schedule for further information onsolar tariffs.",,,,,8.00,,,,,,$15.00,,,,,
electricity-offer-68888-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Business Electricity Plan (with controlled load) - Endeavour Energy network areas",ACT68888SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",,97.356,22.092,,,,,23.0895,,,,,,,,,,,,,,,26.027435,,,,,6.574,4.96,11.52,4.96,"per day","Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Endeavour Energy networkarea in south-east NSW. Refer to the 'NSW electricity charges' schedule for further information onsolar tariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68894-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Standing Home Electricity Plan (time-of-use) - Essential Energy network areas",ACT68894SR,Residential,Electricity,"Essential Energy","Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",25.498,137.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Essential Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68907-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Home Electricity Plan (time-of-use) - Endeavour Energy network areas",ACT68907SR,Residential,Electricity,Endeavour,"Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",30.3555,89.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Endeavour Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68909-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Home Electricity Plan (time-of-use with controlled load) - Endeavour Energy network areas",ACT68909SR,Residential,Electricity,Endeavour,"Time of use with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",27.4645,89.699,,,,,,,,,,,,,,,,,,,,,,,,,,7.266,4.96,11.52,4.96,,"Direct Debit Discount",,,,,,No,"Residential premises with electricity in selected postcodes in the Endeavour Energy network area insouth-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68924-fact-sheet-pdf-2340.pdf,2340,ActewAGL,"NSW Business Electricity Plan (time-of-use) - Essential Energy network areas",ACT68924SS,"Small Business",Electricity,"Essential Energy","Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",25.8195,657.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Essential Energy network areain south-east NSW. Refer to the 'NSW electricity charges' schedule for further information on solartariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-68932-fact-sheet-pdf-2576.pdf,2576,ActewAGL,"NSW Standing Business Electricity Plan (time-of-use) - Endeavour Energy network areas",ACT68932SS,"Small Business",Electricity,Endeavour,"Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until terminated by you or us.","Every 3 months",28.9655,92.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",,,,,,No,"Small business premises with electricity in selected postcodes in the Endeavour Energy networkarea in south-east NSW. Refer to the 'NSW electricity charges' schedule for further information onsolar tariffs.",,,,,8.00,0.60%,,,,,$15.00,,,,,
electricity-offer-72843-fact-sheet-pdf-2340.pdf,2340,"Sanctuary Energy","Standing Retail Contract",SAN72843SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",29.545,131.0295,,,,,,,,,,,,,,,,,,,,,,,,,,12.831,11.34,18.19,12.24,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energyelectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$122.20,,,$80.65,$25.00,"Percentage of bill - 2.00%",$444.64,,,
electricity-offer-72845-fact-sheet-pdf-2340.pdf,2340,"Sanctuary Energy","Standing Retail Contract",SAN72845SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",29.545,131.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energyelectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$122.20,,,$80.65,$25.00,"Percentage of bill - 2.00%",$444.64,,,
electricity-offer-72857-fact-sheet-pdf-2576.pdf,2576,"Sanctuary Energy","Standing Retail Contract",SAN72857SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",,66.386,23.427,25.893,,,,28.7805,,,,,,,,,,,,,,,1662.5,,,,,8.17,4.74,13.36,4.74,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the EndeavourEnergy electricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$171.55,,,$34.63,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$415.58,,,
electricity-offer-72859-fact-sheet-pdf-2576.pdf,2576,"Sanctuary Energy","Standing Retail Contract",SAN72859SR,Residential,Electricity,Endeavour,"Single rate","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",,73.374,25.893,25.893,,,,28.7805,,,,,,,,,,,,,,,1662.5,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the EndeavourEnergy electricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$171.55,,,$34.63,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$415.58,,,
electricity-offer-72867-fact-sheet-pdf-2000.pdf,2000,"Sanctuary Energy","Standing Retail Contract",SAN72867SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",,67.45,26.145,23.655,27.699,,,29.904,,,,,,,,,,,,,,,1050,950,,,,10.7625,0.00,13.48,0.00,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$143.67,,,$10.04,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$568.07,,,
electricity-offer-72869-fact-sheet-pdf-2000.pdf,2000,"Sanctuary Energy","Standing Retail Contract",SAN72869SR,Residential,Electricity,Ausgrid,"Single rate","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",,74.55,23.655,23.655,27.699,,,29.904,,,,,,,,,,,,,,,1050,950,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$143.67,,,$10.04,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$568.07,,,
electricity-offer-72935-fact-sheet-pdf-2340.pdf,2340,"Sanctuary Energy","Standing retail contract",SAN72935SR,Residential,Electricity,"Essential Energy","Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",36.4245,131.0295,,,,,,,36.4245,32.9555,18.1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the Essential Energyelectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$122.20,,,$80.65,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$444.64,,,
electricity-offer-72963-fact-sheet-pdf-2576.pdf,2576,"Sanctuary Energy","Standing retail contract",SAN72963SR,Residential,Electricity,Endeavour,"Time of use with controlled load","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",37.5585,66.386,,,,,,,37.5585,26.1345,14.574,,,,,,,,,,,,,,,,,9.03,4.74,13.36,4.74,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the EndeavourEnergy electricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$171.55,,,$34.63,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$415.58,,,
electricity-offer-72965-fact-sheet-pdf-2576.pdf,2576,"Sanctuary Energy","Standing retail contract",SAN72965SR,Residential,Electricity,Endeavour,"Time of use","Standing offer",01-Jul-2015,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",37.5585,73.374,,,,,,,33.9815,28.8855,14.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in New South Wales within the EndeavourEnergy electricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",,,$19.80,,19.80,,$171.55,,,$34.63,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",$415.58,,,
electricity-offer-73900-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Home Your Way Single Rate",QEN73900SR,Residential,Electricity,Energex,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.3499,110.5781,,,,,,,21.1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This electricity offer applies to residential customers in the Energex distribution network area inQLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73904-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Biz Your Way Single Rate",QEN73904SS,"Small Business",Electricity,Energex,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",21.35695,147.2373,,,,,,,23.60505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Energex distribution network area in QLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73906-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN73906SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",25.7418,147.2373,,,,,,,25.7418,,,,,,,,,,,,,,,,,,,13.0704,2.90,,,,,,,,,,No,"This electricity offer applies to business customers in the Energex distribution network area in QLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73908-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Your Way Single Rate",QEN73908SS,"Small Business",Electricity,Endeavour,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,97.356,22.092,,,,,23.0895,,,,,,22.092,,,,,23.0895,,,,2625,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73910-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN73910SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,88.084,22.092,,,,,23.0895,,,,,,19.988,,,,,23.0895,,,,2375,,,,,7.266,4.96,,,,,,,,,,No,"This electricity offer applies to business customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73912-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Home Your Way Single Rate",QEN73912SR,Residential,Electricity,Endeavour,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,99.141,22.9005,,,,,22.281,,,,,,22.9005,,,,,20.159,,,,1662.5,,,,,,,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73914-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN73914SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,89.699,20.7195,,,,,22.281,,,,,,22.9005,,,,,22.281,,,,1662.5,,,,,6.574,4.96,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73916-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Single Rate",QEN73916SS,"Small Business",Electricity,Ausgrid,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,153.786,24.6855,,,,,23.3605,,,,,,22.3345,,,,,25.8195,,,,2375,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Ausgrid distribution network area in NSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73918-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN73918SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,169.974,22.3345,,,,,25.8195,,,,,,24.6855,,,,,25.8195,,,,2625,,,,,8.5575,4.199,,,,,,,,,,No,"This electricity offer applies to business customers in the Ausgrid distribution network area in NSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73920-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Home Your Way Single Rate",QEN73920SR,Residential,Electricity,Ausgrid,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,79.3905,22.2705,19.608,,,,21.546,,,,,,22.2705,19.608,,,,19.494,,,,1050,1050,,,,,,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Ausgrid distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73922-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN73922SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,79.3905,22.2705,19.608,,,,21.546,,,,,,22.2705,21.672,,,,21.546,,,,1050,1050,,,,8.5575,4.199,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Ausgrid distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73924-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Biz Your Way Single Rate",QEN73924SS,"Small Business",Electricity,"Essential Energy","Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",28.9695,166.782,,,,,,,28.9695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73926-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN73926SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",26.2105,166.782,,,,,,,28.9695,,,,,,,,,,,,,,,,,,,9.8705,12.30,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
